QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P04035	NA	NA	NA	NA	ATORVASTATIN CALCIUM	HMG-CoA reductase inhibitor	INHIBITOR	1996	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D000072657: ST Elevation Myocardial Infarction,D000072658: Non-ST Elevated Myocardial Infarction,D000075222: Essential Hypertension,D000082882: Bicuspid Aortic Valve Disease,D000083242: Ischemic Stroke,D000544: Alzheimer Disease,D000755: Anemia, Sickle Cell,D000787: Angina Pectoris,D001172: Arthritis, Rheumatoid,D001249: Asthma,D001281: Atrial Fibrillation,D001943: Breast Neoplasms,D002292: Carcinoma, Renal Cell,D002312: Cardiomyopathy, Hypertrophic,D002318: Cardiovascular Diseases,D002340: Carotid Artery Diseases,D002532: Intracranial Aneurysm,D002544: Cerebral Infarction,D003251: Constriction, Pathologic,D003324: Coronary Artery Disease,D003327: Coronary Disease,D003424: Crohn Disease,D003919: Diabetes Insipidus,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D004489: Edema, Cardiac,D004827: Epilepsy,D005909: Glioblastoma,D005922: Glomerulonephritis, IGA,D005923: Glomerulosclerosis, Focal Segmental,D006086: Graft vs Host Disease,D006333: Heart Failure,D006526: Hepatitis C,D006937: Hypercholesterolemia,D006938: Hyperlipoproteinemia Type II,D006949: Hyperlipidemias,D006950: Hyperlipidemia, Familial Combined,D006952: Hyperlipoproteinemia Type III,D006953: Hyperlipoproteinemia Type IV,D006973: Hypertension,D006976: Hypertension, Pulmonary,D007251: Influenza, Human,D007674: Kidney Diseases,D007938: Leukemia,D008180: Lupus Erythematosus, Systemic,D008228: Lymphoma, Non-Hodgkin,D008268: Macular Degeneration,D009080: Mucocutaneous Lymph Node Syndrome,D009101: Multiple Myeloma,D009103: Multiple Sclerosis,D009203: Myocardial Infarction,D009303: Nasopharyngeal Neoplasms,D009336: Necrosis,D009369: Neoplasms,D010020: Osteonecrosis,D010518: Periodontitis,D011085: Polycystic Ovary Syndrome,D011225: Pre-Eclampsia,D011471: Prostatic Neoplasms,D011565: Psoriasis,D012507: Sarcoidosis,D012594: Scleroderma, Localized,D012893: Sleep Wake Disorders,D014376: Tuberculosis,D014652: Vascular Diseases,D014820: Vitiligo,D015179: Colorectal Neoplasms,D015228: Hypertriglyceridemia,D015470: Leukemia, Myeloid, Acute,D015658: HIV Infections,D016553: Purpura, Thrombocytopenic, Idiopathic,D016889: Endometrial Neoplasms,D018805: Sepsis,D020181: Sleep Apnea, Obstructive,D020370: Osteoarthritis, Knee,D020521: Stroke,D020529: Multiple Sclerosis, Relapsing-Remitting,D024821: Metabolic Syndrome,D045169: Severe Acute Respiratory Syndrome,D046648: Hematoma, Subdural, Intracranial,D050171: Dyslipidemias,D050197: Atherosclerosis,D051436: Renal Insufficiency, Chronic,D051437: Renal Insufficiency,D052439: Lipid Metabolism Disorders,D054058: Acute Coronary Syndrome,D054556: Venous Thromboembolism,D056586: Acute Chest Syndrome,D058186: Acute Kidney Injury,D058922: Inflammatory Breast Neoplasms,D060050: Angina, Stable,D060825: Cognitive Dysfunction,D064129: Prostatic Neoplasms, Castration-Resistant,D065626: Non-alcoholic Fatty Liver Disease	HMGCR
P04035	NA	NA	NA	NA	CERIVASTATIN SODIUM	HMG-CoA reductase inhibitor	INHIBITOR	1997	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	NA	HMGCR
P04035	NA	NA	NA	NA	PITAVASTATIN CALCIUM	HMG-CoA reductase inhibitor	INHIBITOR	2009	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D006937: Hypercholesterolemia,D006949: Hyperlipidemias,D050171: Dyslipidemias,D052439: Lipid Metabolism Disorders	HMGCR
P04035	NA	NA	NA	NA	ROSUVASTATIN CALCIUM	HMG-CoA reductase inhibitor	INHIBITOR	2003	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D000083242: Ischemic Stroke,D003324: Coronary Artery Disease,D003327: Coronary Disease,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D006333: Heart Failure,D006937: Hypercholesterolemia,D006938: Hyperlipoproteinemia Type II,D006949: Hyperlipidemias,D006950: Hyperlipidemia, Familial Combined,D006973: Hypertension,D015228: Hypertriglyceridemia,D052439: Lipid Metabolism Disorders,D054058: Acute Coronary Syndrome	HMGCR
P04035	NA	NA	NA	NA	FLUVASTATIN SODIUM	HMG-CoA reductase inhibitor	INHIBITOR	1993	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D001943: Breast Neoplasms,D006937: Hypercholesterolemia	HMGCR
P04035	NA	NA	NA	NA	PITAVASTATIN SODIUM	HMG-CoA reductase inhibitor	INHIBITOR	2017	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D006949: Hyperlipidemias,D050171: Dyslipidemias	HMGCR
P04035	NA	NA	NA	NA	PITAVASTATIN MAGNESIUM	HMG-CoA reductase inhibitor	INHIBITOR	2017	CHEMBL402	24	P04035	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Homo sapiens	D006949: Hyperlipidemias,D050171: Dyslipidemias	HMGCR
O94806	NA	NA	NA	NA	MIDOSTAURIN	Protein kinase C (PKC) inhibitor	INHIBITOR	2017	CHEMBL2093867	104683	O94806	Serine/threonine-protein kinase D3	Homo sapiens	D001752: Blast Crisis,D007938: Leukemia,D007946: Leukemia, Mast-Cell,D008107: Liver Diseases,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D012004: Rectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D034721: Mastocytosis, Systemic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PRKD3
Q8TDN1	CHEMBL188566	312898	11282181	NA	DALFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2010	CHEMBL2362996	105708	Q8TDN1	Potassium voltage-gated channel subfamily G member 4	Homo sapiens	D000083242: Ischemic Stroke,D002547: Cerebral Palsy,D009103: Multiple Sclerosis,D009128: Muscle Spasticity,D009134: Muscular Atrophy, Spinal,D009902: Optic Neuritis,D013119: Spinal Cord Injuries,D016472: Motor Neuron Disease,D020181: Sleep Apnea, Obstructive,D020196: Trauma, Nervous System,D020275: Guillain-Barre Syndrome,D020521: Stroke,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D051437: Renal Insufficiency	KCNG4
Q8TDN1	NA	NA	NA	NA	AMIFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	Q8TDN1	Potassium voltage-gated channel subfamily G member 4	Homo sapiens	D001906: Botulism,D009103: Multiple Sclerosis,D015624: Lambert-Eaton Myasthenic Syndrome	KCNG4
Q8TDN1	NA	NA	NA	NA	GUANIDINE HYDROCHLORIDE	Voltage-gated potassium channel blocker	BLOCKER	1939	CHEMBL2362996	105708	Q8TDN1	Potassium voltage-gated channel subfamily G member 4	Homo sapiens	NA	KCNG4
Q8TDN1	NA	NA	NA	NA	AMIFAMPRIDINE PHOSPHATE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	Q8TDN1	Potassium voltage-gated channel subfamily G member 4	Homo sapiens	D009133: Muscular Atrophy,D009134: Muscular Atrophy, Spinal,D009157: Myasthenia Gravis,D015624: Lambert-Eaton Myasthenic Syndrome,D053840: Brugada Syndrome	KCNG4
O43924	NA	NA	NA	NA	PENTOXIFYLLINE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1984	CHEMBL2363066	105761	O43924	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	PDE6D
O43924	NA	NA	NA	NA	DIPYRIDAMOLE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1961	CHEMBL2363066	105761	O43924	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	Homo sapiens	D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D003324: Coronary Artery Disease,D003327: Coronary Disease,D006331: Heart Diseases,D006973: Hypertension,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D013927: Thrombosis,D015658: HIV Infections,D016893: Carotid Stenosis,D017202: Myocardial Ischemia,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D054549: Takotsubo Cardiomyopathy,D060050: Angina, Stable	PDE6D
P63252	NA	NA	NA	NA	DRONEDARONE HYDROCHLORIDE	Inward rectifier potassium channel 2 blocker	BLOCKER	2009	CHEMBL1914276	104372	P63252	Inward rectifier potassium channel 2	Homo sapiens	D001281: Atrial Fibrillation	KCNJ2
P47872	NA	NA	NA	NA	SECRETIN SYNTHETIC HUMAN	Secretin receptor agonist	AGONIST	2004	CHEMBL1925	147	P47872	Secretin receptor	Homo sapiens	D001321: Autistic Disorder,D009771: Obsessive-Compulsive Disorder	SCTR
P47872	NA	NA	NA	NA	SECRETIN SYNTHETIC PORCINE	Secretin receptor agonist	AGONIST	2002	CHEMBL1925	147	P47872	Secretin receptor	Homo sapiens	D001321: Autistic Disorder	SCTR
P47872	NA	NA	NA	NA	SECRETIN	Secretin receptor agonist	AGONIST	2002	CHEMBL1925	147	P47872	Secretin receptor	Homo sapiens	D001321: Autistic Disorder,D004415: Dyspepsia,D009765: Obesity,D010195: Pancreatitis,D012559: Schizophrenia,D050500: Pancreatitis, Chronic	SCTR
Q9UQD0	NA	NA	NA	NA	PHENYTOIN	Sodium channel alpha subunit blocker	BLOCKER	1953	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000740: Anemia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D007938: Leukemia,D008223: Lymphoma,D009447: Neuroblastoma,D009902: Optic Neuritis,D010190: Pancreatic Neoplasms,D011115: Polyneuropathies,D012559: Schizophrenia,D012640: Seizures,D013789: Thalassemia,D014947: Wounds and Injuries,D019970: Cocaine-Related Disorders	SCN8A
Q9UQD0	NA	NA	NA	NA	LIDOCAINE	Sodium channel alpha subunit blocker	BLOCKER	1948	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000070607: Morton Neuroma,D001007: Anxiety,D001145: Arrhythmias, Cardiac,D001168: Arthritis,D001289: Attention Deficit Disorder with Hyperactivity,D001416: Back Pain,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002062: Bursitis,D002277: Carcinoma,D002294: Carcinoma, Squamous Cell,D002349: Carpal Tunnel Syndrome,D002578: Uterine Cervical Dysplasia,D003139: Common Cold,D003371: Cough,D003929: Diabetic Neuropathies,D004412: Dysmenorrhea,D005356: Fibromyalgia,D005909: Glioblastoma,D006009: Glycogen Storage Disease Type II,D006261: Headache,D006323: Heart Arrest,D006331: Heart Diseases,D006470: Hemorrhage,D006484: Hemorrhoids,D006562: Herpes Zoster,D006810: Humeral Fractures,D006976: Hypertension, Pulmonary,D007246: Infertility,D007249: Inflammation,D007889: Leiomyoma,D008175: Lung Neoplasms,D008268: Macular Degeneration,D008881: Migraine Disorders,D009120: Muscle Cramp,D009135: Muscular Diseases,D009209: Myofascial Pain Syndromes,D009369: Neoplasms,D009437: Neuralgia,D009463: Neuroma,D009748: Nutrition Disorders,D009765: Obesity,D009767: Obesity, Morbid,D010003: Osteoarthritis,D010145: Paget Disease, Extramammary,D010146: Pain,D010279: Parathyroid Diseases,D010282: Parathyroid Neoplasms,D010489: Periarthritis,D010523: Peripheral Nervous System Diseases,D010612: Pharyngitis,D011225: Pre-Eclampsia,D011247: Pregnancy,D011537: Pruritus,D011671: Pulpitis,D012253: Rib Fractures,D012594: Scleroderma, Localized,D012600: Scoliosis,D012772: Shock, Septic,D012852: Sinusitis,D012871: Skin Diseases,D012878: Skin Neoplasms,D013180: Sprains and Strains,D013280: Stomatitis,D013705: Temporomandibular Joint Disorders,D013716: Tennis Elbow,D013923: Thromboembolism,D014012: Tinnitus,D014277: Trigeminal Neuralgia,D014549: Urinary Incontinence,D014552: Urinary Tract Infections,D014947: Wounds and Injuries,D015179: Colorectal Neoplasms,D015663: Osteoporosis, Postmenopausal,D016103: Spinal Fractures,D017116: Low Back Pain,D018856: Cystitis, Interstitial,D019534: Shoulder Impingement Syndrome,D019970: Cocaine-Related Disorders,D020069: Shoulder Pain,D020370: Osteoarthritis, Knee,D020521: Stroke,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D047928: Premature Birth,D052256: Tendinopathy,D053159: Dysuria,D053201: Urinary Bladder, Overactive,D055623: Keratosis, Actinic,D056844: Renal Colic,D059350: Chronic Pain,D060825: Cognitive Dysfunction,D063806: Myalgia	SCN8A
Q9UQD0	NA	NA	NA	NA	CARBAMAZEPINE	Sodium channel alpha subunit blocker	BLOCKER	1968	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001007: Anxiety,D001714: Bipolar Disorder,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D009325: Nausea,D012559: Schizophrenia,D012640: Seizures,D014277: Trigeminal Neuralgia,D015658: HIV Infections,D019694: Hepatitis B, Chronic,D019970: Cocaine-Related Disorders,D020195: Epilepsy, Reflex,D020435: Glossopharyngeal Nerve Diseases	SCN8A
Q9UQD0	NA	NA	NA	NA	PROCAINAMIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1950	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	SCN8A
Q9UQD0	NA	NA	NA	NA	TETRACAINE	Sodium channel alpha subunit blocker	BLOCKER	2005	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D002349: Carpal Tunnel Syndrome,D002386: Cataract,D006484: Hemorrhoids,D006562: Herpes Zoster,D009209: Myofascial Pain Syndromes,D010003: Osteoarthritis,D010146: Pain,D011537: Pruritus,D012871: Skin Diseases,D014947: Wounds and Injuries,D019534: Shoulder Impingement Syndrome,D052256: Tendinopathy	SCN8A
Q9UQD0	NA	NA	NA	NA	LAMOTRIGINE	Sodium channel alpha subunit blocker	BLOCKER	1994	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001523: Mental Disorders,D001714: Bipolar Disorder,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D004832: Epilepsy, Absence,D006562: Herpes Zoster,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D009293: Opioid-Related Disorders,D009456: Neurofibromatosis 1,D009765: Obesity,D010146: Pain,D010523: Peripheral Nervous System Diseases,D012559: Schizophrenia,D012640: Seizures,D015658: HIV Infections,D019964: Mood Disorders,D019966: Substance-Related Disorders,D019970: Cocaine-Related Disorders,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D060825: Cognitive Dysfunction,D065768: Lennox Gastaut Syndrome	SCN8A
Q9UQD0	NA	NA	NA	NA	RILUZOLE	Sodium channel alpha subunit blocker	BLOCKER	1995	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000544: Alzheimer Disease,D000690: Amyotrophic Lateral Sclerosis,D001714: Bipolar Disorder,D001943: Breast Neoplasms,D002524: Cerebellar Ataxia,D002659: Child Development Disorders, Pervasive,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D006816: Huntington Disease,D008545: Melanoma,D009103: Multiple Sclerosis,D009134: Muscular Atrophy, Spinal,D009771: Obsessive-Compulsive Disorder,D010523: Peripheral Nervous System Diseases,D013118: Spinal Cord Diseases,D013119: Spinal Cord Injuries,D013313: Stress Disorders, Post-Traumatic,D013494: Supranuclear Palsy, Progressive,D019578: Multiple System Atrophy,D020528: Multiple Sclerosis, Chronic Progressive,D020754: Spinocerebellar Ataxias	SCN8A
Q9UQD0	NA	NA	NA	NA	ZONISAMIDE	Sodium channel alpha subunit blocker	BLOCKER	2000	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000437: Alcoholism,D001068: Feeding and Eating Disorders,D004827: Epilepsy,D006317: Hearing Loss, Noise-Induced,D008881: Migraine Disorders,D009765: Obesity,D010300: Parkinson Disease,D011618: Psychotic Disorders,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015430: Weight Gain,D016540: Smoking Cessation,D017029: Epilepsy, Complex Partial,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D034381: Hearing Loss	SCN8A
Q9UQD0	NA	NA	NA	NA	PRIMIDONE	Sodium channel alpha subunit blocker	BLOCKER	1954	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy,D020521: Stroke	SCN8A
Q9UQD0	NA	NA	NA	NA	MEPHENYTOIN	Sodium channel alpha subunit blocker	BLOCKER	1946	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN8A
Q9UQD0	NA	NA	NA	NA	PHENACEMIDE	Sodium channel alpha subunit blocker	BLOCKER	1951	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN8A
Q9UQD0	NA	NA	NA	NA	FOSPHENYTOIN SODIUM	Sodium channel alpha subunit blocker	BLOCKER	1996	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	ERLOSAMIDE	Sodium channel alpha subunit blocker	BLOCKER	2008	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000437: Alcoholism,D000690: Amyotrophic Lateral Sclerosis,D001007: Anxiety,D001932: Brain Neoplasms,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D005910: Glioma,D006562: Herpes Zoster,D007674: Kidney Diseases,D008881: Migraine Disorders,D009437: Neuralgia,D010003: Osteoarthritis,D010523: Peripheral Nervous System Diseases,D012559: Schizophrenia,D012640: Seizures,D013226: Status Epilepticus	SCN8A
Q9UQD0	NA	NA	NA	NA	CHLOROPROCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1955	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000758: Anesthesia,D010146: Pain	SCN8A
Q9UQD0	NA	NA	NA	NA	OXCARBAZEPINE	Sodium channel alpha subunit blocker	BLOCKER	2000	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000374: Aggression,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D009103: Multiple Sclerosis,D009369: Neoplasms,D009437: Neuralgia,D011595: Psychomotor Agitation,D012559: Schizophrenia,D012640: Seizures	SCN8A
Q9UQD0	NA	NA	NA	NA	ESLICARBAZEPINE ACETATE	Sodium channel alpha subunit blocker	BLOCKER	2009	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006562: Herpes Zoster,D008881: Migraine Disorders,D009437: Neuralgia,D012640: Seizures,D017029: Epilepsy, Complex Partial	SCN8A
Q9UQD0	NA	NA	NA	NA	ETHOTOIN	Sodium channel alpha subunit blocker	BLOCKER	1957	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN8A
Q9UQD0	NA	NA	NA	NA	PRILOCAINE	Sodium channel alpha subunit blocker	BLOCKER	1965	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D002294: Carcinoma, Squamous Cell,D006562: Herpes Zoster,D010146: Pain,D011247: Pregnancy,D012871: Skin Diseases,D055623: Keratosis, Actinic	SCN8A
Q9UQD0	NA	NA	NA	NA	TOPIRAMATE	Sodium channel alpha subunit blocker	BLOCKER	1996	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001714: Bipolar Disorder,D002032: Bulimia,D002189: Marijuana Abuse,D002545: Brain Ischemia,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005715: Gambling,D005879: Tourette Syndrome,D006261: Headache,D006949: Hyperlipidemias,D006973: Hypertension,D008107: Liver Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011218: Prader-Willi Syndrome,D012559: Schizophrenia,D012585: Sciatica,D012640: Seizures,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D015228: Hypertriglyceridemia,D016540: Smoking Cessation,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D024821: Metabolic Syndrome,D052018: Bulimia Nervosa,D060825: Cognitive Dysfunction,D065630: Hernias, Diaphragmatic, Congenital,D065768: Lennox Gastaut Syndrome	SCN8A
Q9UQD0	NA	NA	NA	NA	PHENYTOIN SODIUM	Sodium channel alpha subunit blocker	BLOCKER	1956	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	PROPOXYCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	MORICIZINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1990	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	INDECAINIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1989	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	ORPHENADRINE CITRATE	Sodium channel alpha subunit blocker	BLOCKER	1959	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D010146: Pain	SCN8A
Q9UQD0	NA	NA	NA	NA	LIDOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1948	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000070636: Rotator Cuff Injuries,D000758: Anesthesia,D001416: Back Pain,D003920: Diabetes Mellitus,D006261: Headache,D006484: Hemorrhoids,D006973: Hypertension,D008113: Liver Neoplasms,D009369: Neoplasms,D010146: Pain,D010190: Pancreatic Neoplasms,D011247: Pregnancy,D011471: Prostatic Neoplasms,D011537: Pruritus,D014947: Wounds and Injuries,D052016: Mucositis	SCN8A
Q9UQD0	NA	NA	NA	NA	QUINIDINE GLUCONATE	Sodium channel alpha subunit blocker	BLOCKER	1950	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	MEPIVACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1960	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	PROPARACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1953	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	DYCLONINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	PRILOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1965	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	ETIDOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1976	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	MEXILETINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1985	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D010523: Peripheral Nervous System Diseases	SCN8A
Q9UQD0	NA	NA	NA	NA	BENOXINATE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	HEXYLCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
