QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
Q14654	NA	NA	NA	NA	PINACIDIL	Sulfonylurea receptor 2, Kir6.2 opener	OPENER	1989	CHEMBL2095198	104782	Q14654	ATP-sensitive inward rectifier potassium channel 11	Homo sapiens	D006973: Hypertension	KCNJ11
Q14654	NA	NA	NA	NA	TOLBUTAMIDE SODIUM, STERILE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1961	CHEMBL2096972	104852	Q14654	ATP-sensitive inward rectifier potassium channel 11	Homo sapiens	NA	KCNJ11
Q09428	NA	NA	NA	NA	GLYBURIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1984	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D000083242: Ischemic Stroke,D001930: Brain Injuries,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D013119: Spinal Cord Injuries,D016640: Diabetes, Gestational,D020521: Stroke,D060050: Angina, Stable	ABCC8
Q09428	NA	NA	NA	NA	CHLORPROPAMIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1958	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2	ABCC8
Q09428	NA	NA	NA	NA	TOLBUTAMIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1961	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D008223: Lymphoma,D009369: Neoplasms,D019698: Hepatitis C, Chronic,D059350: Chronic Pain	ABCC8
Q09428	NA	NA	NA	NA	NATEGLINIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	2000	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2	ABCC8
Q09428	NA	NA	NA	NA	TOLAZAMIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1966	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2	ABCC8
Q09428	NA	NA	NA	NA	GLIPIZIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1984	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D050197: Atherosclerosis,D051436: Renal Insufficiency, Chronic	ABCC8
Q09428	NA	NA	NA	NA	REPAGLINIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1997	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003327: Coronary Disease,D003550: Cystic Fibrosis,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D006937: Hypercholesterolemia,D006973: Hypertension,D010300: Parkinson Disease,D028361: Mitochondrial Diseases,D046152: Gastrointestinal Stromal Tumors,D050197: Atherosclerosis,D064129: Prostatic Neoplasms, Castration-Resistant	ABCC8
Q09428	NA	NA	NA	NA	GLIMEPIRIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1995	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D003327: Coronary Disease,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D006937: Hypercholesterolemia,D006973: Hypertension,D050197: Atherosclerosis	ABCC8
Q09428	NA	NA	NA	NA	ACETOHEXAMIDE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1964	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	D002386: Cataract,D003920: Diabetes Mellitus	ABCC8
Q09428	NA	NA	NA	NA	TOLBUTAMIDE SODIUM, STERILE	Sulfonylurea receptor 1, Kir6.2 blocker	BLOCKER	1961	CHEMBL2096972	104852	Q09428	ATP-binding cassette sub-family C member 8	Homo sapiens	NA	ABCC8
P29322	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P29322	Ephrin type-A receptor 8	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA8
P21860	NA	NA	NA	NA	VANDETANIB	Epidermal growth factor receptor inhibitor	INHIBITOR	2011	CHEMBL2363049	105744	P21860	Receptor tyrosine-protein kinase erbB-3	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	ERBB3
P22001	CHEMBL188566	312898	11282181	NA	DALFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2010	CHEMBL2362996	105708	P22001	Potassium voltage-gated channel subfamily A member 3	Homo sapiens	D000083242: Ischemic Stroke,D002547: Cerebral Palsy,D009103: Multiple Sclerosis,D009128: Muscle Spasticity,D009134: Muscular Atrophy, Spinal,D009902: Optic Neuritis,D013119: Spinal Cord Injuries,D016472: Motor Neuron Disease,D020181: Sleep Apnea, Obstructive,D020196: Trauma, Nervous System,D020275: Guillain-Barre Syndrome,D020521: Stroke,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D051437: Renal Insufficiency	KCNA3
P22001	NA	NA	NA	NA	AMIFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P22001	Potassium voltage-gated channel subfamily A member 3	Homo sapiens	D001906: Botulism,D009103: Multiple Sclerosis,D015624: Lambert-Eaton Myasthenic Syndrome	KCNA3
P22001	NA	NA	NA	NA	GUANIDINE HYDROCHLORIDE	Voltage-gated potassium channel blocker	BLOCKER	1939	CHEMBL2362996	105708	P22001	Potassium voltage-gated channel subfamily A member 3	Homo sapiens	NA	KCNA3
P22001	NA	NA	NA	NA	AMIFAMPRIDINE PHOSPHATE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P22001	Potassium voltage-gated channel subfamily A member 3	Homo sapiens	D009133: Muscular Atrophy,D009134: Muscular Atrophy, Spinal,D009157: Myasthenia Gravis,D015624: Lambert-Eaton Myasthenic Syndrome,D053840: Brugada Syndrome	KCNA3
P27487	NA	NA	NA	NA	ALOGLIPTIN BENZOATE	Dipeptidyl peptidase IV inhibitor	INHIBITOR	2013	CHEMBL284	11140	P27487	Dipeptidyl peptidase 4	Homo sapiens	D003924: Diabetes Mellitus, Type 2	DPP4
P27487	NA	NA	NA	NA	LINAGLIPTIN	Dipeptidyl peptidase IV inhibitor	INHIBITOR	2011	CHEMBL284	11140	P27487	Dipeptidyl peptidase 4	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004938: Esophageal Neoplasms,D006973: Hypertension,D012140: Respiratory Tract Diseases,D012559: Schizophrenia,D013274: Stomach Neoplasms,D045169: Severe Acute Respiratory Syndrome,D051437: Renal Insufficiency	DPP4
P27487	NA	NA	NA	NA	SITAGLIPTIN PHOSPHATE	Dipeptidyl peptidase IV inhibitor	INHIBITOR	2006	CHEMBL284	11140	P27487	Dipeptidyl peptidase 4	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D006949: Hyperlipidemias,D009203: Myocardial Infarction,D020521: Stroke,D051437: Renal Insufficiency	DPP4
P27487	NA	NA	NA	NA	SAXAGLIPTIN HYDROCHLORIDE	Dipeptidyl peptidase IV inhibitor	INHIBITOR	2009	CHEMBL284	11140	P27487	Dipeptidyl peptidase 4	Homo sapiens	D003924: Diabetes Mellitus, Type 2	DPP4
P54762	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P54762	Ephrin type-B receptor 1	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHB1
Q99460	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	Q99460	26S proteasome non-ATPase regulatory subunit 1	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMD1
Q99460	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	Q99460	26S proteasome non-ATPase regulatory subunit 1	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMD1
Q99460	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	Q99460	26S proteasome non-ATPase regulatory subunit 1	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMD1
P31350	NA	NA	NA	NA	HYDROXYUREA	Ribonucleoside-diphosphate reductase RR1 inhibitor	INHIBITOR	1967	CHEMBL2095215	104791	P31350	Ribonucleoside-diphosphate reductase subunit M2	Homo sapiens	D000755: Anemia, Sickle Cell,D002277: Carcinoma,D004938: Esophageal Neoplasms,D005909: Glioblastoma,D006258: Head and Neck Neoplasms,D006402: Hematologic Diseases,D006432: Hemochromatosis,D006450: Hemoglobin SC Disease,D006976: Hypertension, Pulmonary,D007822: Laryngeal Neoplasms,D007938: Leukemia,D008175: Lung Neoplasms,D008223: Lymphoma,D008545: Melanoma,D008579: Meningioma,D009062: Mouth Neoplasms,D009103: Multiple Sclerosis,D009134: Muscular Atrophy, Spinal,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009369: Neoplasms,D010255: Paranasal Sinus Neoplasms,D010610: Pharyngeal Neoplasms,D011087: Polycythemia Vera,D013274: Stomach Neoplasms,D013920: Thrombocythemia, Essential,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D017086: beta-Thalassemia,D018222: Fibromatosis, Aggressive,D018316: Gliosarcoma,D020521: Stroke,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055728: Primary Myelofibrosis	RRM2
P31350	NA	NA	NA	NA	GEMCITABINE HYDROCHLORIDE	Ribonucleoside-diphosphate reductase RR1 inhibitor	INHIBITOR	1996	CHEMBL2095215	104791	P31350	Ribonucleoside-diphosphate reductase subunit M2	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D005706: Gallbladder Neoplasms,D006258: Head and Neck Neoplasms,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008232: Lymphoproliferative Disorders,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D012192: Retroviridae Infections,D012509: Sarcoma,D013274: Stomach Neoplasms,D013923: Thromboembolism,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D014594: Uterine Neoplasms,D015179: Colorectal Neoplasms,D016399: Lymphoma, T-Cell,D016889: Endometrial Neoplasms,D018269: Carcinoma, Endometrioid,D018281: Cholangiocarcinoma,D018285: Klatskin Tumor,D018293: Cystadenoma, Serous,D018567: Breast Neoplasms, Male,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	RRM2
P31350	NA	NA	NA	NA	CLOFARABINE	Ribonucleoside-diphosphate reductase RR1 inhibitor	INHIBITOR	2004	CHEMBL2095215	104791	P31350	Ribonucleoside-diphosphate reductase subunit M2	Homo sapiens	D006086: Graft vs Host Disease,D006402: Hematologic Diseases,D006646: Histiocytosis, Langerhans-Cell,D006689: Hodgkin Disease,D007938: Leukemia,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D009101: Multiple Myeloma,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010022: Osteopetrosis,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D016399: Lymphoma, T-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	RRM2
P31350	NA	NA	NA	NA	FLUDARABINE PHOSPHATE	Ribonucleoside-diphosphate reductase RR1 inhibitor	INHIBITOR	1991	CHEMBL2095215	104791	P31350	Ribonucleoside-diphosphate reductase subunit M2	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D000080983: Bone Marrow Failure Disorders,D000081003: Shwachman-Diamond Syndrome,D000740: Anemia,D000741: Anemia, Aplastic,D000753: Anemia, Refractory,D000754: Anemia, Refractory, with Excess of Blasts,D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D001752: Blast Crisis,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D003424: Crohn Disease,D004820: Epidermolysis Bullosa,D004915: Leukemia, Erythroblastic, Acute,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D005909: Glioblastoma,D006086: Graft vs Host Disease,D006103: Granuloma, Lethal Midline,D006105: Granulomatous Disease, Chronic,D006258: Head and Neck Neoplasms,D006402: Hematologic Diseases,D006457: Hemoglobinuria, Paroxysmal,D006528: Carcinoma, Hepatocellular,D006646: Histiocytosis, Langerhans-Cell,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D007945: Leukemia, Lymphoid,D007947: Leukemia, Megakaryoblastic, Acute,D007948: Leukemia, Monocytic, Acute,D007952: Leukemia, Plasma Cell,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008180: Lupus Erythematosus, Systemic,D008181: Lupus Nephritis,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009103: Multiple Sclerosis,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D010022: Osteopetrosis,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms,D011087: Polycythemia Vera,D011471: Prostatic Neoplasms,D011565: Psoriasis,D012509: Sarcoma,D012512: Sarcoma, Ewing,D012516: Osteosarcoma,D012595: Scleroderma, Systemic,D012751: Sezary Syndrome,D013789: Thalassemia,D013964: Thyroid Neoplasms,D014657: Vasculitis,D014923: Wiskott-Aldrich Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015461: Leukemia, Prolymphocytic, T-Cell,D015463: Leukemia, Prolymphocytic,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D015479: Leukemia, Myelomonocytic, Acute,D015535: Arthritis, Psoriatic,D015614: Histiocytosis,D016399: Lymphoma, T-Cell,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016511: Severe Combined Immunodeficiency,D017086: beta-Thalassemia,D017728: Lymphoma, Large-Cell, Anaplastic,D018197: Hepatoblastoma,D018302: Neoplasms, Neuroepithelial,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D051437: Renal Insufficiency,D054066: Leukemia, Large Granular Lymphocytic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054403: Leukemia, Prolymphocytic, B-Cell,D054429: Leukemia, Myelomonocytic, Juvenile,D055728: Primary Myelofibrosis,D064129: Prostatic Neoplasms, Castration-Resistant	RRM2
P31350	NA	NA	NA	NA	GALLIUM NITRATE	Ribonucleoside-diphosphate reductase RR1 inhibitor	INHIBITOR	1991	CHEMBL2095215	104791	P31350	Ribonucleoside-diphosphate reductase subunit M2	Homo sapiens	D003550: Cystic Fibrosis,D008223: Lymphoma,D008228: Lymphoma, Non-Hodgkin,D009164: Mycobacterium Infections,D009447: Neuroblastoma,D012509: Sarcoma	RRM2
P11926	NA	NA	NA	NA	EFLORNITHINE HYDROCHLORIDE	Ornithine decarboxylase inhibitor	INHIBITOR	1990	CHEMBL1869	272	P11926	Ornithine decarboxylase	Homo sapiens	D009447: Neuroblastoma,D011125: Adenomatous Polyposis Coli,D018305: Ganglioneuroblastoma	ODC1
