Module	Gene1	Gene2
M5	CIZ1	ZIC4
M5	TMED1	KRT18
M5	TMED1	MSX2
M5	TMED1	OGN
M5	CBLL1	NR5A2
M5	CBLL1	MSX2
M5	CBLL1	INHBA
M5	PRKAB2	KRT18
M5	PRKAB2	MSX2
M5	KLHDC9	COL4A2
M5	KLHDC9	BMP4
M5	KLHDC9	KRT18
M5	KLHDC9	NR5A2
M5	PRF1	BMP4
M5	PRF1	KRT18
M5	PRF1	NR5A2
M5	PRF1	MSX2
M5	PRF1	PAPPA
M5	PRF1	PXDNL
M5	VPS28	COL4A2
M5	VPS28	GLI1
M5	VPS28	ACTG2
M5	VPS28	BMP4
M5	VPS28	NR5A2
M5	VPS28	TMEM233
M5	VPS28	CRIP1
M5	APBB1IP	FBLN2
M5	APBB1IP	MSX2
M5	APBB1IP	CILP2
M5	CSRP3	BMP4
M5	CSRP3	PHLDA2
M5	CSRP3	PXDNL
M5	CSRP3	PLA2R1
M5	CTBS	KRT18
M5	CTBS	ACE
M5	CTBS	TMEM233
M5	CTBS	FGFBP2
M5	CTBS	PXDNL
M5	THAP3	ANGPT2
M5	MPZL1	ECSCR
M5	MPPED1	FBLN2
M5	MPPED1	ACTG2
M5	MPPED1	BMP4
M5	MPPED1	KRT18
M5	MPPED1	NR5A2
M5	MPPED1	MSX2
M5	MPPED1	PAPPA
M5	MPPED1	WISP1
M5	MPPED1	MCTP2
M5	CASP8	IGFBP6
M5	CASP8	KRT18
M5	CASP8	NR5A2
M5	CASP8	TGFBI
M5	CASP8	CILP2
M5	IL1RAP	ACTG2
M5	IL1RAP	LOX
M5	IL1RAP	ADAM12
M5	IL1RAP	NR5A2
M5	PABPC3	TMEM233
M5	PABPC3	FGFBP2
M5	PABPC3	PXDNL
M5	PABPC3	COL6A2
M5	CHCHD4	FGFBP2
M5	CHCHD4	PXDNL
M5	RAB5B	INHBA
M5	RAB5B	PXDNL
M5	KIF15	GPX8
M5	FOLR3	ACTG2
M5	FOLR3	IGFBP1
M5	FOLR3	ECSCR
M5	FOLR3	LMX1B
M5	FOLR3	ADAMTS2
M5	FOLR3	KCNK5
M5	FOLR3	STAC2
M5	FOLR3	ALPK2
M5	FOLR3	COL13A1
M5	PTP4A1	MSC
M5	PTP4A1	FBLN2
M5	PTP4A1	COL4A2
M5	PTP4A1	FAP
M5	PTP4A1	ACTG2
M5	PTP4A1	MMP9
M5	PTP4A1	TNFAIP6
M5	PTP4A1	IGFBP1
M5	PTP4A1	LOX
M5	PTP4A1	IGFBP6
M5	PTP4A1	BMP4
M5	PTP4A1	ZIC3
M5	PTP4A1	MYH11
M5	PTP4A1	GJA3
M5	PTP4A1	KRT18
M5	PTP4A1	ADAM12
M5	PTP4A1	NR5A2
M5	PTP4A1	MSX2
M5	PTP4A1	INHBA
M5	PTP4A1	PAPPA
M5	PTP4A1	PLN
M5	PTP4A1	THBS1
M5	PTP4A1	TWIST1
M5	PTP4A1	ECSCR
M5	PTP4A1	TNN
M5	PTP4A1	TRPC6
M5	PTP4A1	CD93
M5	PTP4A1	SLC4A11
M5	PTP4A1	MCTP2
M5	PTP4A1	MXRA5
M5	PTP4A1	TGFBI
M5	PTP4A1	PHLDA2
M5	PTP4A1	TMEM233
M5	PTP4A1	CILP2
M5	PTP4A1	FGFBP2
M5	PTP4A1	PXDNL
M5	PTP4A1	PDGFD
M5	PTP4A1	TFPI2
M5	PTP4A1	RSPH9
M5	PTP4A1	CRIP1
M5	PTP4A1	MFAP5
M5	PTP4A1	OGN
M5	PTP4A1	PLA2R1
M5	PTP4A1	GPX8
M5	PTP4A1	COL6A3
M5	PTP4A1	SLC13A4
M5	PTP4A1	ADAMTS2
M5	PTP4A1	COL6A2
M5	PTP4A1	COL15A1
M5	PTP4A1	KL
M5	PTP4A1	BMP5
M5	PTP4A1	ENPEP
M5	PTP4A1	KCNK5
M5	STXBP3	COL4A2
M5	H2BFM	COL3A1
M5	MOCS3	ADAMTS5
M5	CCM2	NR5A2
M5	REM1	ECSCR
M5	MATK	GPX8
M5	NECAP2	FGFBP2
M5	MSC	CCR5
M5	MSC	VTCN1
M5	MSC	C14orf142
M5	MSC	GLRB
M5	MSC	SERBP1
M5	MSC	HNF1A
M5	MSC	CPN1
M5	MSC	SDHB
M5	MSC	CAST
M5	NMBR	FBLN2
M5	FBLN2	ARF6
M5	FBLN2	KRT6B
M5	FBLN2	SEC13
M5	FBLN2	MBNL1
M5	FBLN2	SREK1
M5	FBLN2	PDIA6
M5	FBLN2	UPP1
M5	FBLN2	CEP164
M5	FBLN2	HCFC2
M5	FBLN2	CNOT6L
M5	FBLN2	TAL2
M5	FBLN2	MIA3
M5	FBLN2	ARL6
M5	FBLN2	KCNS3
M5	FBLN2	KIAA1549
M5	FBLN2	KRT72
M5	FBLN2	TERT
M5	FBLN2	RAPGEFL1
M5	FBLN2	NPC1
M5	FBLN2	SIGMAR1
M5	FBLN2	BPTF
M5	FBLN2	HCLS1
M5	FBLN2	SYNPR
M5	FBLN2	PPFIA1
M5	FBLN2	ZCCHC2
M5	FBLN2	MED8
M5	FBLN2	ZNF239
M5	FBLN2	POLR2G
M5	FBLN2	TUBG1
M5	FBLN2	CDK11A
M5	FBLN2	ITPKA
M5	FBLN2	EEFSEC
M5	FBLN2	GIMAP4
M5	FBLN2	UNC5B
M5	FBLN2	CYFIP2
M5	FBLN2	PLLP
M5	FBLN2	PYDC1
M5	FBLN2	MITF
M5	FBLN2	ERBB2IP
M5	FBLN2	ABCA13
M5	FBLN2	ETHE1
M5	FBLN2	EDA
M5	FBLN2	APTX
M5	FBLN2	AKAP8L
M5	FBLN2	OSBPL10
M5	FBLN2	TACO1
M5	DGCR14	BMP4
M5	DGCR14	KRT18
M5	DGCR14	MSX2
M5	SIPA1L3	KRT18
M5	SIPA1L3	MSX2
M5	NDUFA10	TNFAIP6
M5	PIK3R2	TNFAIP6
M5	SETD8	TNFAIP6
M5	RASGRF1	TNFAIP6
M5	MTF1	TNFAIP6
M5	MTF1	GJA3
M5	GDF2	TNFAIP6
M5	CEACAM5	TNFAIP6
M5	DYRK2	TNFAIP6
M5	COL4A2	WDR12
M5	COL4A2	TERT
M5	COL4A2	CDH4
M5	COL4A2	GPAA1
M5	COL4A2	CTNNA1
M5	COL4A2	NOLC1
M5	COL4A2	RPA2
M5	COL4A2	H3F3A
M5	COL4A2	PTN
M5	COL4A2	TRAF1
M5	COL4A2	ARHGEF7
M5	COL4A2	ZNF141
M5	COL4A2	CLTCL1
M5	COL4A2	CBFA2T2
M5	COL4A2	IL37
M5	COL4A2	YWHAG
M5	COL4A2	RUFY1
M5	COL4A2	PTPRN
M5	COL4A2	R3HDML
M5	COL4A2	EMC10
M5	COL4A2	ZNF8
M5	COL4A2	SPG7
M5	COL4A2	MSL3
M5	COL4A2	DLK2
M5	COL4A2	CRYZ
M5	COL4A2	SASH1
M5	COL4A2	SCARB2
M5	COL4A2	BCL7C
M5	COL4A2	PDE6D
M5	COL4A2	SMARCD3
M5	COL4A2	INA
M5	COL4A2	CCDC158
M5	COL4A2	NR5A1
M5	COL4A2	PEX5
M5	COL4A2	OSBPL10
M5	COL4A2	NSD1
M5	COL4A2	TCEB2
M5	COL4A2	THEM4
M5	COL4A2	SLC17A1
M5	COL4A2	NKX2-1
M5	COL4A2	DYNLL1
M5	COL4A2	TMEM216
M5	COL4A2	SLC27A3
M5	COL4A2	KLF5
M5	COL4A2	KHDRBS2
M5	COL4A2	SUDS3
M5	COL4A2	NHP2
M5	COL4A2	BTG2
M5	COL4A2	SPOCK2
M5	NCOA2	TNFAIP6
M5	KCNIP2	IGFBP6
M5	TRIM3	TNFAIP6
M5	THSD7B	TNFAIP6
M5	NCK1	IGFBP6
M5	NCK1	PXDNL
M5	NCK1	OGN
M5	LAMC1	PXDNL
M5	ZFP42	TNFAIP6
M5	HSPB3	TNFAIP6
M5	HSPB3	PXDNL
M5	KCNJ1	IGFBP6
M5	VPS37D	IGFBP6
M5	MYBL2	PXDNL
M5	DEK	IGFBP6
M5	BHLHB9	KRT18
M5	BHLHB9	PXDNL
M5	CRYAA	IGFBP6
M5	GLI1	KLHL17
M5	GLI1	DERL3
M5	GLI1	MIEF2
M5	GLI1	ANAPC16
M5	GLI1	RIC8A
M5	GLI1	CSPG4
M5	GLI1	LPP
M5	GLI1	RAB13
M5	GLI1	RCAN3
M5	GLI1	FCER1A
M5	GLI1	DTX1
M5	GLI1	SCGB3A2
M5	GLI1	FLT4
M5	GLI1	CDC14A
M5	GLI1	CLASP2
M5	GLI1	SEMA3F
M5	GLI1	ITGAV
M5	GLI1	SQSTM1
M5	FAP	HFE
M5	FAP	RBBP6
M5	FAP	AQP3
M5	FAP	MCC
M5	FAP	SLCO5A1
M5	FAP	ZNF652
M5	ACTG2	RFXAP
M5	ACTG2	AMIGO2
M5	ACTG2	GH1
M5	ACTG2	RNF32
M5	ACTG2	KDM5A
M5	ACTG2	F10
M5	ACTG2	SH2B2
M5	ACTG2	HES4
M5	ACTG2	ARHGEF1
M5	ACTG2	REPS1
M5	ACTG2	IL22RA1
M5	ACTG2	GHSR
M5	ACTG2	M6PR
M5	BFSP1	ACE
M5	TAGLN2	TRPC6
M5	MMP9	YIPF6
M5	MMP9	RBM10
M5	MMP9	GJD4
M5	MMP9	OMG
M5	MMP9	KDM3A
M5	MMP9	GPR15
M5	MMP9	PTPN21
M5	MMP9	NUDT7
M5	MMP9	SUN2
M5	MMP9	SORBS1
M5	MMP9	RAB27B
M5	MMP9	RSL1D1
M5	MMP9	ZCCHC6
M5	BCL7A	ACE
M5	TNFAIP6	RPAP1
M5	TNFAIP6	HEY1
M5	SNX33	EPHA3
M5	ARR3	ADAMTS2
M5	SULT1E1	TRPC6
M5	RPS12	PDGFD
M5	KRT6B	ADAM12
M5	NMB	PXDNL
M5	CHMP3	NR5A2
M5	HOXB9	MSX2
M5	TP53RK	NR5A2
M5	TCF19	NR5A2
M5	MAP7D3	BMP4
M5	MAP7D3	MSX2
M5	CXCL5	MSX2
M5	RASSF7	ACE
M5	CSPG4	BMP4
M5	CSPG4	CD93
M5	IGFBP1	PTPRN2
M5	IGFBP1	FLG
M5	IGFBP1	SNX20
M5	IGFBP1	HSF4
M5	IGFBP1	RSPO4
M5	DHX30	LOX
M5	MBNL1	LOX
M5	LOX	ZCCHC12
M5	LOX	CCR7
M5	LOX	ANXA11
M5	LOX	RGAG4
M5	LOX	BASP1
M5	LOX	DNAJC5
M5	LOX	BCL6B
M5	LOX	SLITRK3
M5	LOX	ATP12A
M5	LOX	MAVS
M5	LOX	TAS1R2
M5	LOX	GOPC
M5	LOX	CDC14A
M5	LOX	PPFIA2
M5	LOX	SRGAP2
M5	LOX	RRP12
M5	LOX	DDX39B
M5	LOX	SAA1
M5	LOX	EFNB1
M5	LOX	CXCR2
M5	LOX	AKT3
M5	LOX	SPATC1L
M5	TRIM27	PHLDA2
M5	MFGE8	PHLDA2
M5	MORC4	PHLDA2
M5	VAC14	PHLDA2
M5	IGFBP6	SH3BP4
M5	IGFBP6	PAAF1
M5	IGFBP6	HPCAL4
M5	IGFBP6	BCLAF1
M5	IGFBP6	TEP1
M5	IGFBP6	TAPBP
M5	IGFBP6	TSNAX
M5	IGFBP6	ZNF264
M5	IGFBP6	PPL
M5	IGFBP6	HSPA2
M5	IGFBP6	VIMP
M5	IGFBP6	FAM71E2
M5	IGFBP6	C1GALT1
M5	IGFBP6	PLEKHA2
M5	IGFBP6	RNF165
M5	SH3BP4	CILP2
M5	BMP4	SLC4A3
M5	BMP4	RPL23A
M5	BMP4	NCAPH2
M5	BMP4	RAB4A
M5	BMP4	PBK
M5	BMP4	CDC25B
M5	BMP4	CNTLN
M5	BMP4	WDR12
M5	BMP4	IFNE
M5	BMP4	COPS7B
M5	BMP4	KLK2
M5	BMP4	ZNF639
M5	BMP4	TESK2
M5	BMP4	FUBP1
M5	BMP4	UHMK1
M5	BMP4	UBE2L6
M5	BMP4	CNTFR
M5	BMP4	LPP
M5	BMP4	KISS1R
M5	BMP4	KDM3A
M5	BMP4	ARL6IP5
M5	BMP4	FHL5
M5	BMP4	PSD3
M5	BMP4	FBXO22
M5	BMP4	CD2AP
M5	BMP4	NEU1
M5	BMP4	RCAN3
M5	BMP4	ZNRF3
M5	BMP4	JUN
M5	BMP4	PADI4
M5	BMP4	BCAR3
M5	BMP4	TIGIT
M5	BMP4	SRR
M5	BMP4	FAM83F
M5	BMP4	RBBP4
M5	BMP4	ATG4D
M5	BMP4	TUBD1
M5	BMP4	RPS6KA4
M5	BMP4	PPFIA4
M5	BMP4	ARPC4
M5	BMP4	CDHR1
M5	BMP4	SYTL1
M5	AP4M1	PHLDA2
M5	ATP12A	CRIP1
M5	SLC4A3	MSX2
M5	RBM4	GPX8
M5	ATP2A2	MSX2
M5	C2	MSX2
M5	ZIC3	CHD1
M5	ZIC3	SERPINB12
M5	ZIC3	LIF
M5	ZIC3	TRMT5
M5	ZIC3	PRTN3
M5	ZIC3	WWTR1
M5	ZIC3	MAU2
M5	ZIC3	SIGLEC5
M5	ZIC3	FDXR
M5	ZIC3	CKAP2L
M5	ZIC3	GALR2
M5	ZIC3	GTF2A1L
M5	ZIC3	QTRT1
M5	ZIC3	DEDD
M5	ZIC3	ETV7
M5	ZIC3	ISL1
M5	ZIC3	RAB21
M5	ZIC3	SLC26A8
M5	ZIC3	TMEM63B
M5	ZIC3	WWOX
M5	ZIC3	DAO
M5	ZIC3	EID2B
M5	ZIC3	PLXND1
M5	ZIC3	POLR2F
M5	ZIC3	BCL10
M5	ZIC3	ALOX12
M5	ZIC3	CHKA
M5	ZIC3	MEP1A
M5	DHX9	ADAM12
M5	DHX9	MSX2
M5	RPL23A	MSX2
M5	CD163	ADAM12
M5	CD163	SLC4A11
M5	CD163	PHLDA2
M5	CD163	CILP2
M5	TEP1	KRT18
M5	TEP1	PXDNL
M5	MIA3	EPHA3
M5	ALAS2	MSX2
M5	CRX	MSX2
M5	PLS3	PHLDA2
M5	RNF25	ADAM12
M5	RNF25	MSX2
M5	TAPBP	KRT18
M5	TAPBP	PXDNL
M5	TSNAX	CILP2
M5	FRK	PHLDA2
M5	IL3	NR5A2
M5	IL3	MSX2
M5	RPL11	MSX2
M5	RPL11	TGFBI
M5	ARL4A	MSX2
M5	SMARCE1	KRT18
M5	SMARCE1	PHLDA2
M5	KRT72	TGFBI
M5	EEF1B2	MSX2
M5	EEF1B2	CRIP1
M5	MYH11	HMGB4
M5	DSP	TBPL2
M5	DSP	C5orf30
M5	SYT6	MFAP5
M5	SGPP1	TFPI2
M5	SRSF5	ALX4
M5	CCNY	GPX8
M5	GUCY2C	PXDNL
M5	NR4A3	PXDNL
M5	TBXA2R	MED31
M5	TBXA2R	TRPC4AP
M5	TBXA2R	GNA13
M5	TBXA2R	DNAJB4
M5	TBXA2R	PTPRO
M5	TBXA2R	ZNF141
M5	TBXA2R	GNG5
M5	TBXA2R	GPX1
M5	TBXA2R	TTYH1
M5	TBXA2R	PPM1E
M5	TBXA2R	DNAI1
M5	TBXA2R	PPP1R2
M5	TBXA2R	MEX3A
M5	TBXA2R	NCF2
M5	TBXA2R	USP5
M5	TBXA2R	THAP4
M5	TBXA2R	NAP1L2
M5	TBXA2R	ZNF573
M5	TBXA2R	AQP5
M5	SETDB1	PXDNL
M5	MYOC	MSX2
M5	GPR12	PXDNL
M5	NR2C2AP	MSX2
M5	TSN	ADAM12
M5	TSN	MSX2
M5	POF1B	GPX8
M5	RAB4A	MSX2
M5	RGS19	PXDNL
M5	PBK	ADAMTS2
M5	BAZ1A	MSX2
M5	ANGPT2	CTGF
M5	ANGPT2	ANP32E
M5	ANGPT2	PCDHA11
M5	ANGPT2	DAO
M5	ANGPT2	SPATA20
M5	ANGPT2	CENPI
M5	ANGPT2	GPR52
M5	ANGPT2	GPRC5B
M5	ANGPT2	PRAMEF10
M5	ANGPT2	SNCG
M5	ANGPT2	INSC
M5	ANGPT2	VENTX
M5	ANGPT2	MYBPH
M5	ANGPT2	SNRPN
M5	ANGPT2	TTC7A
M5	ANGPT2	SFRP2
M5	ANGPT2	LMAN2
M5	ANGPT2	KLF15
M5	ANGPT2	RASL11B
M5	ANGPT2	PDXK
M5	ANGPT2	CSTF2
M5	ANGPT2	GNAT2
M5	VIP	PXDNL
M5	NBN	PXDNL
M5	F8A1	NR5A2
M5	F8A1	PXDNL
M5	RAB34	PXDNL
M5	RNF38	PXDNL
M5	CNTLN	ADAM12
M5	WDR12	CRIP1
M5	OSTF1	TGFBI
M5	OSTF1	PXDNL
M5	RFXAP	KRT18
M5	CHD6	MSX2
M5	TNFRSF12A	PXDNL
M5	SETBP1	COL3A1
M5	COPS7B	NR5A2
M5	ZNF639	MSX2
M5	TESK2	PXDNL
M5	UHMK1	MSX2
M5	PRLR	ECSCR
M5	RAMP1	TGFBI
M5	MINOS1	TMEM233
M5	SERPINB8	PXDNL
M5	USP33	PLN
M5	GJD4	OGN
M5	PPL	KRT18
M5	PPL	PXDNL
M5	PLG	NR5A2
M5	PLG	MSX2
M5	PLG	ECSCR
M5	IARS	ESPN
M5	KDM3A	MSX2
M5	KDM3A	ZIC4
M5	KDM3A	PXDNL
M5	FBXO22	PXDNL
M5	RCAN3	MSX2
M5	RCAN3	PHLDA2
M5	RCAN3	PXDNL
M5	RPL35A	PXDNL
M5	SNRPB2	PAPPA
M5	TXNL1	PLN
M5	TXNL1	OGN
M5	GJA3	DSN1
M5	GJA3	SMARCD2
M5	GJA3	PARP15
M5	GJA3	FAM184A
M5	GJA3	IMPACT
M5	GJA3	UBA2
M5	GJA3	SFMBT1
M5	GJA3	SNX31
M5	GJA3	FTO
M5	GJA3	LRRC32
M5	GJA3	PPARA
M5	GJA3	UBP1
M5	GJA3	GLP1R
M5	GJA3	KRT74
M5	GJA3	KRTAP26-1
M5	GJA3	TGM3
M5	GJA3	LDOC1
M5	GJA3	EFS
M5	KLHL25	PLN
M5	CUEDC2	FGFBP2
M5	CD59	FGFBP2
M5	RPS16	PLN
M5	ZNRF3	STAC2
M5	ALDH18A1	RSPH9
M5	FMOD	ZKSCAN7
M5	ABCG5	TGFBI
M5	DESI1	TWIST1
M5	DESI1	PDGFD
M5	GAS2L2	CD93
M5	EXOC7	PLN
M5	KRT18	STX12
M5	KRT18	RELA
M5	KRT18	NCBP2
M5	KRT18	OLIG3
M5	KRT18	NTRK2
M5	KRT18	INPPL1
M5	KRT18	MRPS25
M5	KRT18	ATP5F1
M5	KRT18	TMEM241
M5	KRT18	FBXL13
M5	KRT18	EXT1
M5	KRT18	DNLZ
M5	KRT18	ETFDH
M5	GSPT1	ALX4
M5	SPHK1	ZIC4
M5	CES1	NR5A2
M5	RNF32	PXDNL
M5	SCGB3A2	MSX2
M5	EBF3	PHLDA2
M5	ADAM12	DCAF17
M5	ADAM12	FBN1
M5	ADAM12	RIOK3
M5	ADAM12	IMPDH2
M5	ADAM12	GTF3A
M5	ADAM12	TSGA10
M5	ADAM12	GNL1
M5	ADAM12	PRKRA
M5	ADAM12	C1orf109
M5	ADAM12	NCAPG
M5	ADAM12	MRPL49
M5	ADAM12	HOXA11
M5	ADAM12	TOP2B
M5	ADAM12	KIF21B
M5	ADAM12	FBXO38
M5	ADAM12	CD209
M5	ADAM12	SLC22A1
M5	ADAM12	CD8B
M5	ADAM12	FIZ1
M5	ADAM12	TUBB1
M5	ADAM12	PRELP
M5	ADAM12	ARHGAP32
M5	ADAM12	PIK3CA
M5	ADAM12	DOK3
M5	ADAM12	PLXNA1
M5	ADAM12	KCTD12
M5	ADAM12	ITPR1
M5	ADAM12	RRP1B
M5	ADAM12	RPS15A
M5	ADAM12	TOE1
M5	ADAM12	TNIP1
M5	ADAM12	PKN3
M5	ADAM12	DLC1
M5	ADAM12	ARL6IP1
M5	ADAM12	MYO18B
M5	ADAM12	DNAJA4
M5	ADAM12	NDUFAF1
M5	ADAM12	PDCD4
M5	ADAM12	PUF60
M5	ADAM12	CSNK1D
M5	ADAM12	SDCBP
M5	ADAM12	MAST1
M5	ADAM12	GABRR1
M5	ADAM12	TAGLN
M5	ADAM12	MCM5
M5	ADAM12	THRB
M5	ADAM12	F11R
M5	ADAM12	C18orf32
M5	ADAM12	ARPC1B
M5	ADAM12	SLAIN2
M5	ADAM12	HSPE1
M5	ADAM12	DNTTIP2
M5	ADAM12	MBP
M5	ADAM12	KLHL24
M5	ADAM12	C6
M5	ADAM12	PSMD4
M5	ADAM12	FCGRT
M5	ADAM12	EIF3I
M5	ADAM12	WSB2
M5	ADAM12	MLLT1
M5	ADAM12	WDR48
M5	ADAM12	CLCN3
M5	ADAM12	PALLD
M5	ADAM12	ANKRD27
M5	ADAM12	WFDC5
M5	ADAM12	KDM5A
M5	ADAM12	FBLN5
M5	ADAM12	RELA
M5	ADAM12	ANKRD44
M5	ADAM12	PARL
M5	ADAM12	C7orf50
M5	ADAM12	GSKIP
M5	KPNA5	PHLDA2
M5	GRIK1	PHLDA2
M5	MAPRE3	PXDNL
M5	GRM7	PHLDA2
M5	SCN1A	PXDNL
M5	JUP	PHLDA2
M5	JUP	PXDNL
M5	BTBD3	PXDNL
M5	ZNF2	PHLDA2
M5	EPHA3	PRKG2
M5	EPHA3	MRTO4
M5	EPHA3	ARHGEF28
M5	EPHA3	ELANE
M5	EPHA3	GNL3
M5	EPHA3	VDAC3
M5	EPHA3	EPS8L2
M5	NVL	COL6A2
M5	MSN	PXDNL
M5	CPSF6	PXDNL
M5	HFE	THBS1
M5	HFE	DPEP1
M5	TRAF5	SLC4A11
M5	JUN	PXDNL
M5	PADI4	NR5A2
M5	DSN1	TGFBI
M5	TH	KCNK5
M5	RASSF5	ALX4
M5	RASSF5	ENPEP
M5	NDE1	PHLDA2
M5	SSTR3	ALX4
M5	ACE	COA6
M5	ACE	HAS2
M5	ACE	BAALC
M5	WDR26	NR5A2
M5	WDR26	PXDNL
M5	PPP2R3B	PAPPA
M5	PPP2R3B	ZIC4
M5	CDCA4	MSX2
M5	CLASP2	NR5A2
M5	CLASP2	ZIC4
M5	BCAR3	MSX2
M5	BCAR3	PXDNL
M5	ERO1L	CILP2
M5	EIF4B	CILP2
M5	PYGO1	CILP2
M5	SCGB3A1	CILP2
M5	INTS3	CILP2
M5	TRPV5	CILP2
M5	SOX13	CILP2
M5	FBN1	CILP2
M5	RIOK3	CILP2
M5	CEP76	CILP2
M5	NR5A2	CDC25C
M5	NR5A2	KCNV1
M5	NR5A2	MSRB1
M5	NR5A2	JMJD6
M5	NR5A2	ATXN10
M5	NR5A2	CDK12
M5	NR5A2	WDR62
M5	NR5A2	CDH1
M5	NR5A2	CNOT6
M5	SEMA3F	MSX2
M5	ATP6V0D2	GPX8
M5	CDC25C	MSX2
M5	FLCN	CILP2
M5	MSX2	PSMB7
M5	MSX2	EEF1A2
M5	MSX2	RELA
M5	MSX2	HMGCR
M5	MSX2	SEC61B
M5	MSX2	AATK
M5	MSX2	NUP43
M5	MSX2	NCBP2
M5	MSX2	NTRK2
M5	MSX2	LIPG
M5	MSX2	ATP5G3
M5	MSX2	LYL1
M5	MSX2	CACNA1C
M5	MSX2	CASP12
M5	MSX2	OS9
M5	MSX2	LGR5
M5	MSX2	MPP4
M5	MSX2	MAPK1IP1L
M5	HSPA2	PAPPA
M5	CHMP2A	TFPI2
M5	ARL13A	TFPI2
M5	TP53BP2	TGFBI
M5	INHBA	PATZ1
M5	MAST1	CRIP1
M5	KAT8	GPX8
M5	C19orf25	PLN
M5	BRD8	SLC4A11
M5	RASSF1	TGFBI
M5	PPP2R5D	TGFBI
M5	ADAM22	PLN
M5	ADAM22	SLC4A11
M5	PPFIA2	CRIP1
M5	CD1D	CRIP1
M5	ATG7	TGFBI
M5	PCGF5	WISP1
M5	MYO6	SLC4A11
M5	DRD4	ADAMTS2
M5	ZNF91	ZIC4
M5	PAPPA	NAV2
M5	PAPPA	DDX3X
M5	PLN	RPS17
M5	PLN	C17orf49
M5	PLN	VPS33B
M5	PLN	STARD9
M5	PLN	LY6G6F
M5	PLN	GEMIN2
M5	PLN	LRP2BP
M5	PLN	NTRK2
M5	PLN	MRTO4
M5	PLN	MYH14
M5	PLN	SEL1L
M5	PLN	FYCO1
M5	PLN	HMGB1
M5	PLN	LAG3
M5	ZNF202	SLC4A11
M5	ICAM2	PRG4
M5	RPS17	PDGFD
M5	PDZK1	CD93
M5	BANF1	CD93
M5	NAV2	CD93
M5	TGFB1I1	CILP2
M5	GRM5	PXDNL
M5	SLC18A2	CD93
M5	CNEP1R1	CILP2
M5	RHOH	ALX4
M5	NCBP2	IL1R1
M5	THBS1	OLIG3
M5	THBS1	JMJD6
M5	THBS1	MRPS25
M5	THBS1	LIN37
M5	THBS1	HDAC10
M5	THBS1	CAMK2A
M5	THBS1	NELFCD
M5	POTEF	PRG4
M5	IL1R1	SERPINB3
M5	IL1R1	AFF1
M5	TWIST1	SPATC1L
M5	ECSCR	TMEM261
M5	ECSCR	PEX5
M5	GRIA2	SLC4A11
M5	CDK1	SLC4A11
M5	LHX3	MFAP5
M5	RBM7	ANO1
M5	TNN	HTR2B
M5	TNN	MXD3
M5	TNN	SCYL1
M5	TNN	HMCN1
M5	PSEN1	MXRA5
M5	HLA-DOB	WISP1
M5	KIR2DL4	WISP1
M5	SFTPA1	TGFBI
M5	VPS11	SLC4A11
M5	ATP6V1C1	ANO1
M5	FBL	TGFBI
M5	SAP130	TGFBI
M5	IL12RB1	TGFBI
M5	TRPC6	CSN2
M5	TBC1D7	ANO1
M5	RLF	OGN
M5	SCGB1A1	TMEM233
M5	LONP1	OGN
M5	CXCR2	MFAP5
M5	EGLN1	TGFBI
M5	VAMP8	TGFBI
M5	GABRA4	OGN
M5	STAMBPL1	TGFBI
M5	ZSWIM7	CRIP1
M5	HIST1H3B	CRIP1
M5	EXOSC6	CRIP1
M5	EIF4E3	ANO1
M5	FBXW11	SLC4A11
M5	OLIG3	CRIP1
M5	NTRK2	CRIP1
M5	EPS8L3	TMEM233
M5	MRTO4	CRIP1
M5	TBL1XR1	CRIP1
M5	KLHL1	CRIP1
M5	ATP5G3	TGFBI
M5	MRPS25	CRIP1
M5	NRXN1	CRIP1
M5	PAX2	CRIP1
M5	OS9	CRIP1
M5	ATRIP	CRIP1
M5	SEL1L	CRIP1
M5	TIPIN	CRIP1
M5	CSTF3	CRIP1
M5	CD93	TRIM35
M5	STRA13	ALX4
M5	PLCB2	COL12A1
M5	CCDC12	COL12A1
M5	PIK3R1	ITGA4
M5	DOCK2	ALX4
M5	CDKN3	ALX4
M5	ARHGEF11	ALX4
M5	MED16	PDGFD
M5	SYP	ALX4
M5	NNAT	ALX4
M5	NCOA7	ALX4
M5	SLAMF6	MXRA5
M5	NR1D2	ZIC4
M5	BCL6	OGN
M5	NEK1	COL15A1
M5	PANK4	ITGA4
M5	TXLNA	MXRA5
M5	DTX3	ALX4
M5	APBA2	TFPI2
M6	DPP4	FBXL3
M6	DPP4	DR1
M6	DPP4	POLR1E
M6	DPP4	ZFP91
M6	DPP4	MAPK8
M6	DPP4	DOCK4
M6	DPP4	SYTL4
M6	DPP4	PPL
M6	DPP4	SRSF9
M6	DPP4	CEP97
M6	DPP4	SLC3A2
M6	DPP4	RIMS4
M6	DPP4	SKI
M6	DPP4	EPN1
M6	DPP4	HPRT1
M6	DPP4	MUSTN1
M6	DPP4	IGFALS
M6	DPP4	CCR4
M6	DPP4	CDCA4
M6	DPP4	PRF1
M6	DPP4	CSRP3
M6	DPP4	MPPED1
M6	DPP4	PTP4A1
M6	DPP4	DUSP10
M6	DPP4	DET1
M6	DPP4	HNRNPA2B1
M6	DPP4	TEP1
M6	DPP4	WDR12
M6	DPP4	FAR1
M6	DPP4	TAPBP
M6	DPP4	APBB1IP
M6	DPP4	FHL5
